iter	Passed	Remaining
0	107	10645
1	112	5528
2	117	3807
3	124	2988
4	130	2475
5	135	2119
6	140	1860
7	144	1666
8	149	1513
9	154	1391
10	159	1287
11	165	1210
12	170	1140
13	175	1075
14	179	1019
15	185	973
16	190	931
17	197	898
18	201	860
19	207	828
20	213	803
21	217	771
22	222	746
23	228	724
24	233	700
25	238	679
26	244	660
27	249	641
28	254	622
29	261	609
30	266	593
31	272	579
32	277	562
33	281	547
34	288	534
35	292	520
36	298	508
37	304	497
38	310	485
39	315	473
40	320	461
41	326	450
42	333	441
43	337	429
44	343	420
45	348	409
46	355	400
47	360	390
48	365	380
49	370	370
50	374	359
51	380	351
52	385	341
53	390	332
54	395	323
55	401	315
56	406	306
57	411	297
58	415	288
59	420	280
60	426	272
61	432	264
62	437	256
63	442	248
64	447	240
65	452	233
66	458	226
67	464	218
68	472	212
69	476	204
70	481	196
71	486	189
72	491	181
73	496	174
74	503	167
75	507	160
76	512	153
77	519	146
78	525	139
79	529	132
80	534	125
81	539	118
82	545	111
83	550	104
84	556	98
85	561	91
86	566	84
87	571	77
88	577	71
89	582	64
90	588	58
91	594	51
92	601	45
93	608	38
94	613	32
95	619	25
96	624	19
97	630	12
98	636	6
99	640	0
