iter	Passed	Remaining
0	122	12131
1	128	6281
2	132	4283
3	137	3294
4	142	2705
5	147	2308
6	151	2018
7	156	1800
8	161	1630
9	165	1493
10	170	1381
11	175	1286
12	180	1206
13	184	1133
14	189	1072
15	193	1017
16	198	967
17	202	922
18	206	881
19	211	844
20	215	811
21	219	779
22	223	749
23	228	722
24	232	696
25	236	672
26	240	649
27	244	628
28	248	608
29	252	589
30	257	572
31	261	556
32	266	541
33	270	525
34	275	511
35	279	496
36	283	482
37	287	469
38	291	456
39	295	443
40	299	431
41	303	419
42	307	407
43	311	396
44	315	385
45	319	375
46	323	364
47	327	354
48	331	344
49	335	335
50	338	325
51	342	316
52	346	307
53	350	298
54	354	289
55	358	281
56	361	273
57	365	264
58	369	256
59	373	249
60	377	241
61	381	233
62	385	226
63	389	218
64	393	211
65	397	204
66	402	198
67	408	192
68	415	186
69	420	180
70	424	173
71	429	167
72	433	160
73	437	153
74	440	146
75	444	140
76	448	133
77	452	127
78	456	121
79	460	115
80	464	108
81	467	102
82	472	96
83	477	90
84	482	85
85	488	79
86	493	73
87	497	67
88	501	61
89	504	56
90	508	50
91	513	44
92	517	38
93	521	33
94	525	27
95	528	22
96	532	16
97	535	10
98	540	5
99	543	0
