iter	Passed	Remaining
0	142	14069
1	147	7246
2	154	4990
3	159	3822
4	164	3127
5	168	2646
6	173	2304
7	178	2047
8	182	1849
9	187	1686
10	192	1553
11	196	1444
12	201	1350
13	206	1265
14	210	1195
15	215	1131
16	219	1074
17	224	1021
18	228	974
19	232	931
20	237	894
21	242	858
22	246	825
23	250	793
24	254	764
25	258	736
26	263	711
27	266	686
28	271	664
29	275	643
30	280	624
31	285	606
32	290	589
33	294	572
34	299	556
35	304	540
36	307	524
37	311	508
38	316	494
39	320	480
40	324	466
41	328	453
42	332	440
43	336	428
44	340	415
45	344	404
46	348	393
47	352	382
48	356	371
49	360	360
50	364	350
51	368	340
52	372	330
53	376	321
54	381	311
55	384	302
56	388	293
57	392	284
58	396	275
59	401	267
60	405	259
61	409	250
62	413	242
63	417	234
64	422	227
65	426	219
66	430	212
67	434	204
68	438	197
69	442	189
70	446	182
71	451	175
72	455	168
73	460	161
74	463	154
75	468	147
76	472	141
77	475	134
78	479	127
79	483	120
80	486	114
81	490	107
82	494	101
83	498	95
84	502	88
85	506	82
86	510	76
87	514	70
88	518	64
89	522	58
90	525	52
91	529	46
92	533	40
93	537	34
94	541	28
95	545	22
96	548	16
97	552	11
98	556	5
99	560	0
