iter	Passed	Remaining
0	163	16213
1	169	8320
2	175	5677
3	180	4343
4	186	3541
5	192	3010
6	197	2627
7	203	2342
8	209	2116
9	214	1931
10	220	1785
11	226	1658
12	231	1551
13	237	1459
14	243	1378
15	248	1303
16	253	1239
17	259	1181
18	265	1129
19	270	1081
20	275	1037
21	281	998
22	286	959
23	291	924
24	297	892
25	303	862
26	308	833
27	313	806
28	318	780
29	324	756
30	329	733
31	334	711
32	340	690
33	345	670
34	350	651
35	356	634
36	361	616
37	367	598
38	372	582
39	377	566
40	383	551
41	390	538
42	396	525
43	402	512
44	408	499
45	415	487
46	421	475
47	427	463
48	434	452
49	440	440
50	446	429
51	453	418
52	459	407
53	466	397
54	472	386
55	479	376
56	485	366
57	491	356
58	498	346
59	505	337
60	512	327
61	519	318
62	527	309
63	534	300
64	541	291
65	547	282
66	554	272
67	559	263
68	566	254
69	572	245
70	579	236
71	585	227
72	592	219
73	599	210
74	606	202
75	615	194
76	621	185
77	627	177
78	634	168
79	640	160
80	646	151
81	652	143
82	658	134
83	664	126
84	670	118
85	676	110
86	682	102
87	690	94
88	696	86
89	703	78
90	710	70
91	715	62
92	722	54
93	729	46
94	736	38
95	743	30
96	750	23
97	756	15
98	762	7
99	769	0
