iter	RMSE
0	0.06699550982
1	0.06629085057
2	0.06567897732
3	0.06486159691
4	0.06427077991
5	0.06369651869
6	0.06302449352
7	0.06247597516
8	0.06191929894
9	0.06141836347
10	0.06068075099
11	0.06027515773
12	0.0599035381
13	0.05932259899
14	0.05865838473
15	0.05805348354
16	0.05776405429
17	0.05759033084
18	0.05729850399
19	0.05677202589
20	0.0565368005
21	0.05618138846
22	0.05598840475
23	0.05588260578
24	0.05545376648
25	0.05500411318
26	0.0547819699
27	0.05458807216
28	0.054359265
29	0.05408179068
30	0.05406447288
31	0.05381798648
32	0.05377572232
33	0.05343021486
34	0.05315003103
35	0.05281538378
36	0.05266805723
37	0.05269425388
38	0.05239359913
39	0.05219114494
40	0.05197813109
41	0.05177340497
42	0.05156050769
43	0.05136625685
44	0.05121632123
45	0.05105117585
46	0.05101153122
47	0.0508432862
48	0.05075343563
49	0.05052280687
50	0.05036306438
51	0.05022203069
52	0.05009041277
53	0.04992599417
54	0.0498037065
55	0.049590111
56	0.0495181026
57	0.04941148486
58	0.04929219558
59	0.04934704115
60	0.0491922462
61	0.04902537527
62	0.04892804619
63	0.04901683952
64	0.04885022594
65	0.04897151628
66	0.0490057674
67	0.04885683552
68	0.04872894886
69	0.04868745804
70	0.04859980779
71	0.04845650211
72	0.04834711418
73	0.04822131991
74	0.04826642963
75	0.04825843747
76	0.04814609252
77	0.04803309993
78	0.04797588348
79	0.0479347864
80	0.04784894308
81	0.04774992686
82	0.04778793015
83	0.04774238093
84	0.04782744236
85	0.0477322124
86	0.04779500671
87	0.04774855832
88	0.04767226068
89	0.04771539044
90	0.04775633241
91	0.04767601193
92	0.04759307196
93	0.04755145314
94	0.04759919416
95	0.04764650531
96	0.04760501464
97	0.04756056335
98	0.04760940647
99	0.04761334809
