iter	RMSE
0	0.03493573125
1	0.03404592071
2	0.03318600564
3	0.03234575632
4	0.03154620961
5	0.03076865574
6	0.03001815775
7	0.02928888067
8	0.02858838138
9	0.02792378499
10	0.02726589588
11	0.02663344685
12	0.02603007912
13	0.0254513095
14	0.02488532212
15	0.02434363589
16	0.02381531153
17	0.02330979616
18	0.0228242802
19	0.02235377996
20	0.02190218541
21	0.0214652923
22	0.02105149124
23	0.0206491945
24	0.02026774599
25	0.01990399437
26	0.01954702216
27	0.01921068363
28	0.01888146767
29	0.01856697358
30	0.01826463332
31	0.0179790874
32	0.01770127207
33	0.01742695212
34	0.01717793246
35	0.01692996353
36	0.01669460039
37	0.01646784254
38	0.01625171188
39	0.01604388561
40	0.01584251306
41	0.01564883178
42	0.01546405644
43	0.01528909881
44	0.01512386035
45	0.0149646673
46	0.01480809287
47	0.01466602022
48	0.0145265898
49	0.01438815283
50	0.0142604739
51	0.01413054923
52	0.01401555469
53	0.01390607673
54	0.01379182205
55	0.01368956306
56	0.01359162267
57	0.01349559101
58	0.01340140495
59	0.01331318898
60	0.01323009471
61	0.01315059601
62	0.01306952622
63	0.01299014316
64	0.0129158132
65	0.01284869676
66	0.01278422681
67	0.0127145978
68	0.01265405367
69	0.01259366753
70	0.01253817551
71	0.0124841952
72	0.01243499136
73	0.01238617109
74	0.01233864731
75	0.01229333987
76	0.01225078827
77	0.01220477479
78	0.01216444518
79	0.0121241142
80	0.01208637457
81	0.01204756371
82	0.01201048144
83	0.01197536434
84	0.01194481066
85	0.01191482462
86	0.01188274956
87	0.0118524461
88	0.01182567252
89	0.01179953715
90	0.01177383858
91	0.0117504149
92	0.01172617929
93	0.0117016481
94	0.01167792395
95	0.01165189954
96	0.01162884331
97	0.01160698537
98	0.01158610612
99	0.01156301178
